#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ATP-synt_ab_C        PF00306.26 NRPL2:NRP0001054D    -            9.7e-48  161.6   0.0   1.7e-47  160.8   0.0   1.4   1   0   0   1   1   1   1 ATP synthase alpha/beta chain, C terminal domain
ATP-synt_ab_N        PF02874.22 NRPL2:NRP0001054D    -              4e-17   62.4   1.9   4.5e-17   62.2   0.5   1.9   2   0   0   2   2   2   1 ATP synthase alpha/beta family, beta-barrel domain
HAS-barrel           PF09378.9  NRPL2:NRP0001054D    -              0.017   15.2   0.8     0.074   13.1   0.5   2.3   2   0   0   2   2   2   0 HAS barrel domain
Arginosuc_synth      PF00764.18 NRPL2:NRP0001054D    -              0.032   13.4   0.0     0.052   12.7   0.0   1.3   1   0   0   1   1   1   0 Arginosuccinate synthase
WD40                 PF00400.31 NRPL2:NRP0000025E    -            1.5e-08   35.0   3.2     0.051   14.4   0.1   4.1   4   0   0   4   4   4   2 WD domain, G-beta repeat
ANAPC4_WD40          PF12894.6  NRPL2:NRP0000025E    -            5.1e-05   23.4   0.1     0.048   13.9   0.1   2.9   1   1   2   3   3   3   3 Anaphase-promoting complex subunit 4 WD40 domain
7tm_4                PF13853.5  NRPL2:NRP00000261    -            6.1e-51  173.7  24.8   7.8e-51  173.3  24.8   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP00000261    -            4.6e-23   81.7  31.3   1.4e-22   80.1  31.3   1.7   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srsx        PF10320.8  NRPL2:NRP00000261    -            0.00013   21.4  26.1   0.00097   18.5  26.1   2.1   1   1   0   1   1   1   1 Serpentine type 7TM GPCR chemoreceptor Srsx
Thioredoxin          PF00085.19 NRPL2:NRP00010550    -            4.3e-12   45.8   0.0   8.7e-12   44.8   0.0   1.5   2   0   0   2   2   2   1 Thioredoxin
Thioredoxin_2        PF13098.5  NRPL2:NRP00010550    -              0.013   15.8   0.0     0.017   15.5   0.0   1.3   1   0   0   1   1   1   0 Thioredoxin-like domain
DUF5309              PF17236.1  NRPL2:NRP00010550    -               0.12   11.6   0.0      0.15   11.3   0.0   1.1   1   0   0   1   1   1   0 Family of unknown function (DUF5309)
TSP_1                PF00090.18 NRPL2:NRP00010551    -               0.79    9.9  10.3     0.057   13.6   5.2   1.8   2   1   0   2   2   2   0 Thrombospondin type 1 domain
Ferritin             PF00210.23 NRPL2:NRP001EB2DC    -            6.5e-09   35.7   0.0   8.5e-09   35.4   0.0   1.1   1   0   0   1   1   1   1 Ferritin-like domain
DUF2457              PF10446.8  NRPL2:NRP00000269    -               0.12   11.3  12.9      0.18   10.8  12.9   1.3   1   0   0   1   1   1   0 Protein of unknown function (DUF2457)
ATG16                PF08614.10 NRPL2:NRP00000269    -                7.7    6.5   9.4        19    5.3   9.4   1.7   1   1   0   1   1   1   0 Autophagy protein 16 (ATG16)
APC_r                PF05923.11 NRPL2:NRP0000026C    -            9.7e-10   37.8   3.0   1.4e-09   37.3   3.0   1.3   1   0   0   1   1   1   1 APC repeat
COesterase           PF00135.27 NRPL2:NRP0000026D    -           2.1e-153  511.8   0.0  2.7e-153  511.5   0.0   1.0   1   0   0   1   1   1   1 Carboxylesterase family
AChE_tetra           PF08674.9  NRPL2:NRP0000026D    -            2.9e-22   78.0   9.4   7.8e-22   76.6   9.4   1.8   1   0   0   1   1   1   1 Acetylcholinesterase tetramerisation domain
Abhydrolase_3        PF07859.12 NRPL2:NRP0000026D    -              2e-07   31.0   0.1   3.7e-07   30.1   0.1   1.4   1   0   0   1   1   1   1 alpha/beta hydrolase fold
Rhv                  PF00073.19 NRPL2:NRP0000026E    -            8.9e-16   57.9   0.1   1.2e-15   57.5   0.1   1.1   1   0   0   1   1   1   1 picornavirus capsid protein
Inositol_P           PF00459.24 NRPL2:NRP00010553    -            6.2e-38  130.8   0.0   8.6e-38  130.3   0.0   1.1   1   0   0   1   1   1   1 Inositol monophosphatase family
Gallidermin          PF02052.14 NRPL2:NRP00176418    -            9.1e-37  125.1   2.0   9.9e-37  125.0   2.0   1.0   1   0   0   1   1   1   1 Gallidermin
RdRP_2               PF00978.20 NRPL2:NRP00176418    -                0.1   11.4   0.0       0.1   11.4   0.0   1.0   1   0   0   1   1   1   0 RNA dependent RNA polymerase
Gallidermin          PF02052.14 NRPL2:NRP0043D5BF    -            9.1e-37  125.1   2.0   9.9e-37  125.0   2.0   1.0   1   0   0   1   1   1   1 Gallidermin
RdRP_2               PF00978.20 NRPL2:NRP0043D5BF    -                0.1   11.4   0.0       0.1   11.4   0.0   1.0   1   0   0   1   1   1   0 RNA dependent RNA polymerase
Gallidermin          PF02052.14 NRPL2:NRP00176419    -            9.1e-37  125.1   2.0   9.9e-37  125.0   2.0   1.0   1   0   0   1   1   1   1 Gallidermin
RdRP_2               PF00978.20 NRPL2:NRP00176419    -                0.1   11.4   0.0       0.1   11.4   0.0   1.0   1   0   0   1   1   1   0 RNA dependent RNA polymerase
Gallidermin          PF02052.14 NRPL2:NRP0017641C    -            9.1e-37  125.1   2.0   9.9e-37  125.0   2.0   1.0   1   0   0   1   1   1   1 Gallidermin
RdRP_2               PF00978.20 NRPL2:NRP0017641C    -                0.1   11.4   0.0       0.1   11.4   0.0   1.0   1   0   0   1   1   1   0 RNA dependent RNA polymerase
Gallidermin          PF02052.14 NRPL2:NRP0017641E    -            9.1e-37  125.1   2.0   9.9e-37  125.0   2.0   1.0   1   0   0   1   1   1   1 Gallidermin
RdRP_2               PF00978.20 NRPL2:NRP0017641E    -                0.1   11.4   0.0       0.1   11.4   0.0   1.0   1   0   0   1   1   1   0 RNA dependent RNA polymerase
Gallidermin          PF02052.14 NRPL2:NRP00477991    -            9.1e-37  125.1   2.0   9.9e-37  125.0   2.0   1.0   1   0   0   1   1   1   1 Gallidermin
RdRP_2               PF00978.20 NRPL2:NRP00477991    -                0.1   11.4   0.0       0.1   11.4   0.0   1.0   1   0   0   1   1   1   0 RNA dependent RNA polymerase
3Beta_HSD            PF01073.18 NRPL2:NRP00210B24    -           7.8e-103  343.2   0.0  9.2e-103  343.0   0.0   1.0   1   0   0   1   1   1   1 3-beta hydroxysteroid dehydrogenase/isomerase family
Epimerase            PF01370.20 NRPL2:NRP00210B24    -            3.6e-31  108.4   0.0   4.9e-31  107.9   0.0   1.1   1   0   0   1   1   1   1 NAD dependent epimerase/dehydratase family
GDP_Man_Dehyd        PF16363.4  NRPL2:NRP00210B24    -              1e-21   77.6   0.0   2.5e-21   76.3   0.0   1.6   1   1   0   1   1   1   1 GDP-mannose 4,6 dehydratase
RmlD_sub_bind        PF04321.16 NRPL2:NRP00210B24    -              4e-14   52.3   0.0   6.7e-14   51.6   0.0   1.3   1   0   0   1   1   1   1 RmlD substrate binding domain
NAD_binding_4        PF07993.11 NRPL2:NRP00210B24    -            3.4e-13   49.2   0.0   4.6e-12   45.6   0.0   2.3   1   1   0   1   1   1   1 Male sterility protein
NAD_binding_10       PF13460.5  NRPL2:NRP00210B24    -            2.1e-11   43.9   0.0     3e-11   43.5   0.0   1.2   1   0   0   1   1   1   1 NAD(P)H-binding
Polysacc_synt_2      PF02719.14 NRPL2:NRP00210B24    -            3.6e-10   39.4   0.0   8.4e-10   38.2   0.0   1.5   2   0   0   2   2   2   1 Polysaccharide biosynthesis protein
KR                   PF08659.9  NRPL2:NRP00210B24    -             0.0003   20.6   0.0    0.0025   17.7   0.0   2.1   1   1   0   1   1   1   1 KR domain
Aminotran_5          PF00266.18 NRPL2:NRP00210B24    -              0.058   12.2   0.0     0.085   11.7   0.0   1.2   1   0   0   1   1   1   0 Aminotransferase class-V
NmrA                 PF05368.12 NRPL2:NRP00210B24    -              0.078   12.4   0.0      0.11   12.0   0.0   1.3   1   0   0   1   1   1   0 NmrA-like family
3Beta_HSD            PF01073.18 NRPL2:NRP00210B25    -           7.8e-103  343.2   0.0  9.2e-103  343.0   0.0   1.0   1   0   0   1   1   1   1 3-beta hydroxysteroid dehydrogenase/isomerase family
Epimerase            PF01370.20 NRPL2:NRP00210B25    -            3.6e-31  108.4   0.0   4.9e-31  107.9   0.0   1.1   1   0   0   1   1   1   1 NAD dependent epimerase/dehydratase family
GDP_Man_Dehyd        PF16363.4  NRPL2:NRP00210B25    -              1e-21   77.6   0.0   2.5e-21   76.3   0.0   1.6   1   1   0   1   1   1   1 GDP-mannose 4,6 dehydratase
RmlD_sub_bind        PF04321.16 NRPL2:NRP00210B25    -              4e-14   52.3   0.0   6.7e-14   51.6   0.0   1.3   1   0   0   1   1   1   1 RmlD substrate binding domain
NAD_binding_4        PF07993.11 NRPL2:NRP00210B25    -            3.4e-13   49.2   0.0   4.6e-12   45.6   0.0   2.3   1   1   0   1   1   1   1 Male sterility protein
NAD_binding_10       PF13460.5  NRPL2:NRP00210B25    -            2.1e-11   43.9   0.0     3e-11   43.5   0.0   1.2   1   0   0   1   1   1   1 NAD(P)H-binding
Polysacc_synt_2      PF02719.14 NRPL2:NRP00210B25    -            3.6e-10   39.4   0.0   8.4e-10   38.2   0.0   1.5   2   0   0   2   2   2   1 Polysaccharide biosynthesis protein
KR                   PF08659.9  NRPL2:NRP00210B25    -             0.0003   20.6   0.0    0.0025   17.7   0.0   2.1   1   1   0   1   1   1   1 KR domain
Aminotran_5          PF00266.18 NRPL2:NRP00210B25    -              0.058   12.2   0.0     0.085   11.7   0.0   1.2   1   0   0   1   1   1   0 Aminotransferase class-V
NmrA                 PF05368.12 NRPL2:NRP00210B25    -              0.078   12.4   0.0      0.11   12.0   0.0   1.3   1   0   0   1   1   1   0 NmrA-like family
3Beta_HSD            PF01073.18 NRPL2:NRP00210B26    -           7.8e-103  343.2   0.0  9.2e-103  343.0   0.0   1.0   1   0   0   1   1   1   1 3-beta hydroxysteroid dehydrogenase/isomerase family
Epimerase            PF01370.20 NRPL2:NRP00210B26    -            3.6e-31  108.4   0.0   4.9e-31  107.9   0.0   1.1   1   0   0   1   1   1   1 NAD dependent epimerase/dehydratase family
GDP_Man_Dehyd        PF16363.4  NRPL2:NRP00210B26    -              1e-21   77.6   0.0   2.5e-21   76.3   0.0   1.6   1   1   0   1   1   1   1 GDP-mannose 4,6 dehydratase
RmlD_sub_bind        PF04321.16 NRPL2:NRP00210B26    -              4e-14   52.3   0.0   6.7e-14   51.6   0.0   1.3   1   0   0   1   1   1   1 RmlD substrate binding domain
NAD_binding_4        PF07993.11 NRPL2:NRP00210B26    -            3.4e-13   49.2   0.0   4.6e-12   45.6   0.0   2.3   1   1   0   1   1   1   1 Male sterility protein
NAD_binding_10       PF13460.5  NRPL2:NRP00210B26    -            2.1e-11   43.9   0.0     3e-11   43.5   0.0   1.2   1   0   0   1   1   1   1 NAD(P)H-binding
Polysacc_synt_2      PF02719.14 NRPL2:NRP00210B26    -            3.6e-10   39.4   0.0   8.4e-10   38.2   0.0   1.5   2   0   0   2   2   2   1 Polysaccharide biosynthesis protein
KR                   PF08659.9  NRPL2:NRP00210B26    -             0.0003   20.6   0.0    0.0025   17.7   0.0   2.1   1   1   0   1   1   1   1 KR domain
Aminotran_5          PF00266.18 NRPL2:NRP00210B26    -              0.058   12.2   0.0     0.085   11.7   0.0   1.2   1   0   0   1   1   1   0 Aminotransferase class-V
NmrA                 PF05368.12 NRPL2:NRP00210B26    -              0.078   12.4   0.0      0.11   12.0   0.0   1.3   1   0   0   1   1   1   0 NmrA-like family
3Beta_HSD            PF01073.18 NRPL2:NRP00210B27    -           7.8e-103  343.2   0.0  9.2e-103  343.0   0.0   1.0   1   0   0   1   1   1   1 3-beta hydroxysteroid dehydrogenase/isomerase family
Epimerase            PF01370.20 NRPL2:NRP00210B27    -            3.6e-31  108.4   0.0   4.9e-31  107.9   0.0   1.1   1   0   0   1   1   1   1 NAD dependent epimerase/dehydratase family
GDP_Man_Dehyd        PF16363.4  NRPL2:NRP00210B27    -              1e-21   77.6   0.0   2.5e-21   76.3   0.0   1.6   1   1   0   1   1   1   1 GDP-mannose 4,6 dehydratase
RmlD_sub_bind        PF04321.16 NRPL2:NRP00210B27    -              4e-14   52.3   0.0   6.7e-14   51.6   0.0   1.3   1   0   0   1   1   1   1 RmlD substrate binding domain
NAD_binding_4        PF07993.11 NRPL2:NRP00210B27    -            3.4e-13   49.2   0.0   4.6e-12   45.6   0.0   2.3   1   1   0   1   1   1   1 Male sterility protein
NAD_binding_10       PF13460.5  NRPL2:NRP00210B27    -            2.1e-11   43.9   0.0     3e-11   43.5   0.0   1.2   1   0   0   1   1   1   1 NAD(P)H-binding
Polysacc_synt_2      PF02719.14 NRPL2:NRP00210B27    -            3.6e-10   39.4   0.0   8.4e-10   38.2   0.0   1.5   2   0   0   2   2   2   1 Polysaccharide biosynthesis protein
KR                   PF08659.9  NRPL2:NRP00210B27    -             0.0003   20.6   0.0    0.0025   17.7   0.0   2.1   1   1   0   1   1   1   1 KR domain
Aminotran_5          PF00266.18 NRPL2:NRP00210B27    -              0.058   12.2   0.0     0.085   11.7   0.0   1.2   1   0   0   1   1   1   0 Aminotransferase class-V
NmrA                 PF05368.12 NRPL2:NRP00210B27    -              0.078   12.4   0.0      0.11   12.0   0.0   1.3   1   0   0   1   1   1   0 NmrA-like family
TPR_1                PF00515.27 NRPL2:NRP0001055C    -            5.2e-09   35.5   1.4   0.00042   19.9   0.1   3.1   3   0   0   3   3   3   2 Tetratricopeptide repeat
TPR_11               PF13414.5  NRPL2:NRP0001055C    -            2.3e-07   30.3   0.3     0.024   14.2   0.0   2.4   2   0   0   2   2   2   2 TPR repeat
TPR_2                PF07719.16 NRPL2:NRP0001055C    -            6.6e-07   28.9   1.5      0.02   14.9   0.1   2.7   3   0   0   3   3   3   2 Tetratricopeptide repeat
TPR_7                PF13176.5  NRPL2:NRP0001055C    -            0.00012   21.8   0.2    0.0075   16.1   0.0   2.4   2   0   0   2   2   2   1 Tetratricopeptide repeat
TPR_8                PF13181.5  NRPL2:NRP0001055C    -            0.00013   21.8   0.2      0.77   10.0   0.0   2.7   3   0   0   3   3   3   2 Tetratricopeptide repeat
TPR_14               PF13428.5  NRPL2:NRP0001055C    -            0.00039   20.9   0.5         1   10.3   0.1   2.3   2   0   0   2   2   2   2 Tetratricopeptide repeat
TPR_17               PF13431.5  NRPL2:NRP0001055C    -              0.039   14.2   2.1       0.6   10.5   0.1   2.9   2   1   0   2   2   2   0 Tetratricopeptide repeat
Pkinase_Tyr          PF07714.16 NRPL2:NRP0001055E    -            6.1e-89  297.6   0.0   8.4e-89  297.2   0.0   1.2   1   0   0   1   1   1   1 Protein tyrosine kinase
Pkinase              PF00069.24 NRPL2:NRP0001055E    -            2.9e-40  138.2   0.0     4e-40  137.7   0.0   1.1   1   0   0   1   1   1   1 Protein kinase domain
GF_recep_IV          PF14843.5  NRPL2:NRP0001055E    -            1.5e-21   76.5   8.4   2.4e-21   75.8   8.4   1.4   1   0   0   1   1   1   1 Growth factor receptor domain IV
APH                  PF01636.22 NRPL2:NRP0001055E    -              0.012   15.5   0.1     0.021   14.7   0.1   1.3   1   0   0   1   1   1   0 Phosphotransferase enzyme family
Kinase-like          PF14531.5  NRPL2:NRP0001055E    -              0.012   14.8   0.0     0.021   14.1   0.0   1.3   1   0   0   1   1   1   0 Kinase-like
Haspin_kinase        PF12330.7  NRPL2:NRP0001055E    -              0.037   12.9   0.0     0.066   12.0   0.0   1.3   1   0   0   1   1   1   0 Haspin like kinase domain
Kdo                  PF06293.13 NRPL2:NRP0001055E    -              0.041   13.1   0.2      0.11   11.8   0.1   1.7   2   0   0   2   2   2   0 Lipopolysaccharide kinase (Kdo/WaaP) family
Fer4_10              PF13237.5  NRPL2:NRP0001055E    -              0.057   13.4   7.4      0.14   12.2   7.4   1.7   1   0   0   1   1   1   0 4Fe-4S dicluster domain
Fer4_9               PF13187.5  NRPL2:NRP0001055E    -               0.21   11.7   7.4      0.54   10.4   7.3   1.8   1   1   0   1   1   1   0 4Fe-4S dicluster domain
Furin-like           PF00757.19 NRPL2:NRP0001055E    -                1.7    8.4  13.0      0.18   11.6   3.6   2.4   1   1   1   2   2   2   0 Furin-like cysteine rich region
SH2                  PF00017.23 NRPL2:NRP001D7475    -            1.2e-20   73.3   0.0   1.8e-20   72.7   0.0   1.3   1   0   0   1   1   1   1 SH2 domain
SH3_1                PF00018.27 NRPL2:NRP001D7475    -            1.8e-06   27.4   0.0   3.4e-06   26.5   0.0   1.5   1   0   0   1   1   1   1 SH3 domain
SH3_9                PF14604.5  NRPL2:NRP001D7475    -            5.6e-05   22.8   0.0   0.00067   19.4   0.0   2.4   2   0   0   2   2   2   1 Variant SH3 domain
Kunitz_BPTI          PF00014.22 NRPL2:NRP001D7478    -            1.6e-17   63.3   4.6   1.8e-17   63.2   4.6   1.0   1   0   0   1   1   1   1 Kunitz/Bovine pancreatic trypsin inhibitor domain
CD4-extracel         PF09191.9  NRPL2:NRP00000271    -              0.024   15.0   0.1     0.024   15.0   0.1   1.0   1   0   0   1   1   1   0 CD4, extracellular
CD4-extracel         PF09191.9  NRPL2:NRP00000272    -              0.024   15.0   0.1     0.024   15.0   0.1   1.0   1   0   0   1   1   1   0 CD4, extracellular
NB-ARC               PF00931.21 NRPL2:NRP00000273    -            1.3e-80  270.5   0.9   2.2e-80  269.7   0.9   1.4   1   0   0   1   1   1   1 NB-ARC domain
WD40                 PF00400.31 NRPL2:NRP00000273    -            8.5e-63  206.7  43.1     1e-08   35.6   0.2  13.5  13   0   0  13  13  13  10 WD domain, G-beta repeat
ANAPC4_WD40          PF12894.6  NRPL2:NRP00000273    -            4.9e-30  103.6  10.2   0.00027   21.1   0.1   9.1   4   4   5   9   9   9   7 Anaphase-promoting complex subunit 4 WD40 domain
CARD                 PF00619.20 NRPL2:NRP00000273    -            3.2e-19   68.6   0.2   9.7e-19   67.1   0.2   1.9   1   0   0   1   1   1   1 Caspase recruitment domain
Ge1_WD40             PF16529.4  NRPL2:NRP00000273    -            6.1e-12   45.0   6.8      0.18   10.6   0.1   7.8   5   2   3   8   8   8   5 WD40 region of Ge1, enhancer of mRNA-decapping protein
eIF2A                PF08662.10 NRPL2:NRP00000273    -            1.5e-10   41.2   8.0    0.0044   16.8   0.0   5.5   3   2   3   6   6   6   3 Eukaryotic translation initiation factor eIF2A
WD40_like            PF17005.4  NRPL2:NRP00000273    -            2.1e-10   40.3   1.0    0.0044   16.3   0.1   4.4   3   2   2   5   5   5   3 WD40-like domain
CARD_2               PF16739.4  NRPL2:NRP00000273    -            5.8e-09   35.7   0.1   2.1e-08   34.0   0.1   2.0   1   0   0   1   1   1   1 Caspase recruitment domain
Utp8                 PF10395.8  NRPL2:NRP00000273    -            0.00015   20.3   0.1    0.0013   17.2   0.0   2.1   2   0   0   2   2   2   1 Utp8 family
AAA_16               PF13191.5  NRPL2:NRP00000273    -            0.00022   21.5   0.0   0.00048   20.5   0.0   1.5   1   0   0   1   1   1   1 AAA ATPase domain
Nbas_N               PF15492.5  NRPL2:NRP00000273    -             0.0044   16.3   0.4       2.7    7.1   0.0   3.5   4   1   1   5   5   5   1 Neuroblastoma-amplified sequence, N terminal
