NRP00057A03,PF00999
NRP00057A03,PF14532
NRP00057A04,PF03055
NRP00057A05,PF01633
NRP00057A05,PF01636
NRP00057A05,PF02958
NRP00057A05,PF04655
NRP00057A05,PF12330
NRP00057A08,PF06943
NRP00057A08,PF10122
NRP00057A08,PF11331
NRP00057A09,PF00168
NRP00057A0C,PF00931
NRP00057A0C,PF05673
NRP00057A0C,PF05729
NRP00057A0C,PF12799
NRP00057A0C,PF13173
NRP00057A0C,PF13191
NRP00057A0C,PF13855
NRP00057A0D,PF01564
NRP00057A0D,PF05430
NRP00057A0D,PF13578
NRP00057A0D,PF13649
NRP00057A0D,PF17284
NRP00057A0F,PF05757
NRP00057A11,PF00082
NRP00057A11,PF05922
NRP00057A11,PF11220
NRP00057A17,PF00391
NRP00057A17,PF01326
NRP00057A17,PF14848
NRP00057A18,PF00189
NRP00057A18,PF07650
NRP00057A19,PF02378
NRP00057A19,PF06837
NRP00057A19,PF13314
NRP00057A1C,PF00155
NRP00057A1C,PF01212
NRP00057A1E,PF04279
NRP00057A1E,PF08203
NRP00057A1E,PF08598
NRP00057A1E,PF09801
NRP00057A1E,PF10883
NRP00057A1E,PF13829
NRP00057A1F,PF00724
NRP00057A25,PF00008
NRP00057A25,PF00089
NRP00057A25,PF00594
NRP00057A25,PF07974
NRP00057A25,PF09342
NRP00057A25,PF12661
NRP00057A25,PF12662
NRP00057A25,PF13365
NRP00057A25,PF14670
NRP00057A27,PF00141
NRP00057A2A,PF00155
NRP00057A2A,PF01212
NRP00057A2A,PF03406
NRP00057A2B,PF00069
NRP00057A2B,PF01636
NRP00057A2B,PF06305
NRP00057A2B,PF07714
NRP00057A2B,PF12260
NRP00057A2B,PF14531
NRP00057A2B,PF15179
NRP00057A2C,PF00069
NRP00057A2C,PF01163
NRP00057A2C,PF01633
NRP00057A2C,PF01636
NRP00057A2C,PF03109
NRP00057A2C,PF03822
NRP00057A2C,PF06293
NRP00057A2C,PF07714
NRP00057A2C,PF12330
NRP00057A2C,PF14531
NRP00057A30,PF00008
NRP00057A30,PF00089
NRP00057A30,PF00594
NRP00057A30,PF07974
NRP00057A30,PF09342
NRP00057A30,PF12661
NRP00057A30,PF12662
NRP00057A30,PF13365
NRP00057A30,PF14670
NRP00057A31,PF04755
NRP00057A32,PF00226
NRP00057A32,PF00428
NRP00057A32,PF01580
NRP00057A32,PF05132
NRP00057A32,PF06088
NRP00057A32,PF07526
NRP00057A32,PF10152
NRP00057A32,PF14812
NRP00057A32,PF14851
NRP00057A35,PF00244
NRP00057A35,PF15926
NRP00057A3A,PF03914
NRP00057A3A,PF14709
NRP00057A3B,PF00201
NRP00057A3B,PF03033
NRP00057A3B,PF04101
NRP00057A3D,PF00909
NRP00057A45,PF00269
NRP00057A48,PF00008
NRP00057A48,PF00089
NRP00057A48,PF00594
NRP00057A48,PF07974
NRP00057A48,PF09342
NRP00057A48,PF12661
NRP00057A48,PF12662
NRP00057A48,PF13365
NRP00057A48,PF14670
NRP00057A4C,PF00392
NRP00057A4C,PF01047
NRP00057A4C,PF01325
NRP00057A4C,PF01475
NRP00057A4C,PF01638
NRP00057A4C,PF01978
NRP00057A4C,PF02002
NRP00057A4C,PF02082
NRP00057A4C,PF03551
NRP00057A4C,PF03965
NRP00057A4C,PF07381
NRP00057A4C,PF07848
NRP00057A4C,PF08279
NRP00057A4C,PF08784
NRP00057A4C,PF09339
NRP00057A4C,PF12802
NRP00057A4C,PF13412
NRP00057A4C,PF13463
NRP00057A4C,PF13545
NRP00057A4C,PF13601
NRP00057A4C,PF14277
NRP00057A4C,PF14394
NRP00057A4C,PF14947
NRP00057A4C,PF17024
NRP00057A4C,PF17278
NRP00057A4D,PF00505
NRP00057A4D,PF04690
NRP00057A4D,PF06244
NRP00057A4D,PF09011
NRP00057A4D,PF11331
NRP00057A4D,PF13719
NRP00057A4E,PF00082
NRP00057A4E,PF02225
NRP00057A4E,PF05922
NRP00057A57,PF00440
NRP00057A57,PF04218
NRP00057A57,PF13022
NRP00057A57,PF14278
NRP00057A5A,PF03629
NRP00057A5C,PF00933
NRP00057A5C,PF01915
NRP00057A5C,PF14310
NRP00057A61,PF00069
NRP00057A61,PF01633
NRP00057A61,PF01636
NRP00057A61,PF03822
NRP00057A61,PF06293
NRP00057A61,PF07714
NRP00057A61,PF14531
NRP00057A62,PF00082
NRP00057A62,PF02225
NRP00057A62,PF05922
NRP00057A63,PF00028
NRP00057A63,PF08266
NRP00057A63,PF16184
NRP00057A64,PF13839
NRP00057A64,PF14416
NRP00057A65,PF04146
NRP00057A65,PF14903
NRP00057A69,PF03153
NRP00057A69,PF13943
NRP00057A6C,PF00168
NRP00057A6E,PF00008
NRP00057A6E,PF00089
NRP00057A6E,PF00594
NRP00057A6E,PF07974
NRP00057A6E,PF09342
NRP00057A6E,PF12661
NRP00057A6E,PF12662
NRP00057A6E,PF13365
NRP00057A6E,PF14670
NRP00057A6F,PF11731
NRP00057A70,PF02563
NRP00057A70,PF10531
NRP00057A70,PF10839
NRP00057A72,PF00337
NRP00057A72,PF01762
NRP00057A72,PF02434
NRP00057A74,PF02042
NRP00057A76,PF06114
NRP00057A77,PF13402
NRP00057A78,PF00249
NRP00057A78,PF09111
NRP00057A78,PF12317
NRP00057A78,PF13921
NRP00057A78,PF15963
NRP00057A79,PF00240
NRP00057A79,PF11976
NRP00057A7B,PF00008
NRP00057A7B,PF00089
NRP00057A7B,PF00594
NRP00057A7B,PF07974
NRP00057A7B,PF09342
NRP00057A7B,PF12661
NRP00057A7B,PF12662
NRP00057A7B,PF12947
NRP00057A7B,PF13365
NRP00057A7B,PF14670
NRP00057A7C,PF00195
NRP00057A7C,PF02797
NRP00057A7C,PF08392
NRP00057A7C,PF08541
NRP00057A7C,PF08545
NRP00057A7E,PF00847
NRP00057A7E,PF13015
NRP00057A7F,PF00008
NRP00057A7F,PF00089
NRP00057A7F,PF00594
NRP00057A7F,PF07974
NRP00057A7F,PF09342
NRP00057A7F,PF12661
NRP00057A7F,PF12662
NRP00057A7F,PF13365
NRP00057A7F,PF14670
NRP00057A81,PF00724
NRP00057A82,PF00082
NRP00057A84,PF00023
NRP00057A84,PF00069
NRP00057A84,PF01636
NRP00057A84,PF07714
NRP00057A84,PF08756
NRP00057A84,PF12796
NRP00057A84,PF13606
NRP00057A84,PF13637
NRP00057A84,PF13857
NRP00057A85,PF00069
NRP00057A85,PF00139
NRP00057A85,PF01636
NRP00057A85,PF07714
NRP00057A85,PF12191
NRP00057A85,PF12330
NRP00057A87,PF00069
NRP00057A87,PF01636
NRP00057A87,PF02149
NRP00057A87,PF03822
NRP00057A87,PF06293
NRP00057A87,PF07714
NRP00057A87,PF12330
NRP00057A87,PF14531
NRP00057A8C,PF00254
NRP00057A8C,PF06075
NRP00057A8D,PF00012
NRP00057A8D,PF01968
NRP00057A8D,PF02782
NRP00057A8D,PF06098
NRP00057A8D,PF06723
NRP00057A8D,PF08841
NRP00057A8D,PF08979
NRP00057A8D,PF14450
NRP00057A8D,PF16678
NRP00057A8F,PF00682
NRP00057A8F,PF08502
NRP00057A8F,PF15585
NRP00057A91,PF00008
NRP00057A91,PF00089
NRP00057A91,PF00594
NRP00057A91,PF07974
NRP00057A91,PF09342
NRP00057A91,PF12661
NRP00057A91,PF12662
NRP00057A91,PF13365
NRP00057A91,PF14670
NRP00057A93,PF00008
NRP00057A93,PF00089
NRP00057A93,PF00594
NRP00057A93,PF07974
NRP00057A93,PF09342
NRP00057A93,PF12661
NRP00057A93,PF12662
NRP00057A93,PF13365
NRP00057A93,PF14670
NRP00057A95,PF00043
NRP00057A95,PF02798
NRP00057A95,PF10568
NRP00057A95,PF13409
NRP00057A95,PF13410
NRP00057A95,PF13417
NRP00057A95,PF17172
NRP00057A9A,PF00008
NRP00057A9A,PF00089
NRP00057A9A,PF00594
NRP00057A9A,PF07974
NRP00057A9A,PF09342
NRP00057A9A,PF12661
NRP00057A9A,PF12662
NRP00057A9A,PF13365
NRP00057A9A,PF14670
NRP00057A9B,PF00244
NRP00057A9B,PF13181
NRP00057A9E,PF00069
NRP00057A9E,PF01636
NRP00057A9E,PF05445
NRP00057A9E,PF06293
NRP00057A9E,PF07714
NRP00057A9E,PF13095
NRP00057A9E,PF14531
NRP00057AA2,PF06011
NRP00057AA2,PF06398
NRP00057AA2,PF13567
NRP00057AA3,PF17522
NRP00057AA4,PF00076
NRP00057AA4,PF07576
NRP00057AA4,PF08777
NRP00057AA4,PF13893
NRP00057AA4,PF16367
NRP00057AA4,PF16842
NRP00057AA5,PF00069
NRP00057AA5,PF01163
NRP00057AA5,PF01636
NRP00057AA5,PF03109
NRP00057AA5,PF03822
NRP00057AA5,PF06293
NRP00057AA5,PF07714
NRP00057AA5,PF12330
NRP00057AA5,PF14531
NRP00057AA8,PF00528
NRP00057AA9,PF01676
NRP00057AA9,PF06415
NRP00057AAC,PF03080
NRP00057AAC,PF14365
NRP00057AB0,PF01841
NRP00057AB0,PF16448
NRP00057AB4,PF00424
NRP00057AB7,PF00008
NRP00057AB7,PF00089
NRP00057AB7,PF00594
NRP00057AB7,PF07645
NRP00057AB7,PF07974
NRP00057AB7,PF09342
NRP00057AB7,PF12661
NRP00057AB7,PF12662
NRP00057AB7,PF13365
NRP00057AB7,PF14670
NRP00057ABE,PF01551
NRP00057AC0,PF00201
NRP00057AC0,PF10233
NRP00057AC2,PF05623
NRP00057AC3,PF01564
NRP00057AC3,PF05175
NRP00057AC3,PF05430
NRP00057AC3,PF08241
NRP00057AC3,PF08242
NRP00057AC3,PF12847
NRP00057AC3,PF13649
NRP00057AC3,PF13847
NRP00057AC3,PF17284
NRP00057AC9,PF04929
NRP00057ACC,PF00884
NRP00057ACC,PF01663
NRP00057ACC,PF01676
NRP00057ACC,PF02585
NRP00057ACC,PF06415
NRP00057ACC,PF08665
NRP00057AD1,PF00348
NRP00057AD1,PF00872
NRP00057AD1,PF09468
NRP00057AD1,PF17078
NRP00057AD3,PF00004
NRP00057AD5,PF00036
NRP00057AD5,PF00069
NRP00057AD5,PF01023
NRP00057AD5,PF01636
NRP00057AD5,PF04558
NRP00057AD5,PF06293
NRP00057AD5,PF07714
NRP00057AD5,PF08726
NRP00057AD5,PF10591
NRP00057AD5,PF11148
NRP00057AD5,PF12763
NRP00057AD5,PF13202
NRP00057AD5,PF13405
NRP00057AD5,PF13499
NRP00057AD5,PF13833
NRP00057AD5,PF14531
NRP00057AD5,PF14658
NRP00057AD6,PF00195
NRP00057AD6,PF02797
NRP00057AD6,PF08392
NRP00057AD6,PF08541
NRP00057AD6,PF08545
NRP00057AD7,PF00008
NRP00057AD7,PF07974
NRP00057AD7,PF09443
NRP00057AD7,PF12661
NRP00057AD9,PF00012
NRP00057AD9,PF01968
NRP00057AD9,PF02782
NRP00057AD9,PF06723
NRP00057AD9,PF08841
NRP00057AD9,PF08979
NRP00057AD9,PF13094
NRP00057AD9,PF14450
NRP00057AD9,PF16678
NRP00057ADA,PF00637
NRP00057ADA,PF01535
NRP00057ADA,PF04733
NRP00057ADA,PF06202
NRP00057ADA,PF06239
NRP00057ADA,PF08579
NRP00057ADA,PF10037
NRP00057ADA,PF12688
NRP00057ADA,PF12854
NRP00057ADA,PF12921
NRP00057ADA,PF13041
NRP00057ADA,PF13176
NRP00057ADA,PF13432
NRP00057ADA,PF13812
NRP00057ADA,PF14559
NRP00057ADA,PF14689
NRP00057ADA,PF17177
NRP00057ADC,PF00481
NRP00057ADC,PF01328
NRP00057ADC,PF02955
NRP00057ADC,PF13672
NRP00057AE0,PF00026
NRP00057AE0,PF14541
NRP00057AE0,PF14543
NRP00057AE2,PF00026
NRP00057AE2,PF14541
NRP00057AE2,PF14543
NRP00057AE2,PF14608
NRP00057AE3,PF00535
NRP00057AE3,PF02318
NRP00057AE3,PF03552
NRP00057AE3,PF13632
NRP00057AE3,PF14446
NRP00057AE3,PF14569
NRP00057AE3,PF14570
NRP00057AE6,PF00270
NRP00057AE6,PF00271
NRP00057AE6,PF04851
NRP00057AE6,PF13401
NRP00057AE9,PF00884
NRP00057AE9,PF01663
NRP00057AE9,PF01676
NRP00057AE9,PF06415
NRP00057AE9,PF08665
NRP00057AEA,PF00931
NRP00057AEA,PF05673
NRP00057AEA,PF05729
NRP00057AEA,PF12799
NRP00057AEA,PF13173
NRP00057AEA,PF13191
NRP00057AEA,PF13855
NRP00057AEF,PF00069
NRP00057AEF,PF00560
NRP00057AEF,PF01636
NRP00057AEF,PF07714
NRP00057AEF,PF08263
NRP00057AEF,PF12799
NRP00057AEF,PF13516
NRP00057AEF,PF13855
NRP00057AF2,PF02705
NRP00057AF4,PF00847
NRP00057AF6,PF00229
NRP00057AF6,PF12931
NRP00057AF7,PF15409
NRP00057AF8,PF02519
NRP00057AF8,PF14317
NRP00057AF9,PF01369
NRP00057AF9,PF08777
NRP00057AF9,PF13113
NRP00057AFA,PF00201
NRP00057AFA,PF03033
NRP00057AFA,PF04101
NRP00057AFA,PF13439
NRP00057AFD,PF01833
NRP00057AFD,PF07949
NRP00057AFD,PF11259
NRP00057AFF,PF00160
NRP00057B02,PF09346
NRP00057B02,PF10838
NRP00057B02,PF14567
NRP00057B02,PF14568
NRP00057B04,PF01554
NRP00057B05,PF00082
NRP00057B05,PF02225
NRP00057B05,PF05922
NRP00057B05,PF08310
NRP00057B05,PF11241
NRP00057B0E,PF06412
NRP00057B11,PF00069
NRP00057B11,PF01636
NRP00057B11,PF03109
NRP00057B11,PF03822
NRP00057B11,PF06293
NRP00057B11,PF07714
NRP00057B11,PF14531
NRP00057B12,PF02458
NRP00057B15,PF04515
NRP00057B17,PF00201
NRP00057B17,PF00309
NRP00057B17,PF07249
NRP00057B19,PF00487
NRP00057B19,PF11960
NRP00057B1B,PF00004
NRP00057B1B,PF00005
NRP00057B1B,PF00488
NRP00057B1B,PF01541
NRP00057B1B,PF01624
NRP00057B1B,PF13191
NRP00057B1B,PF13304
NRP00057B1B,PF13476
NRP00057B1B,PF13481
NRP00057B1B,PF13555
NRP00057B1C,PF03171
NRP00057B1C,PF14226
NRP00057B1D,PF00008
NRP00057B1D,PF00089
NRP00057B1D,PF00594
NRP00057B1D,PF07974
NRP00057B1D,PF09342
NRP00057B1D,PF12661
NRP00057B1D,PF12662
NRP00057B1D,PF13365
NRP00057B1D,PF14670
NRP00057B1F,PF00069
NRP00057B1F,PF01163
NRP00057B1F,PF01633
NRP00057B1F,PF01636
NRP00057B1F,PF03822
NRP00057B1F,PF06293
NRP00057B1F,PF07714
NRP00057B1F,PF12330
NRP00057B1F,PF14531
NRP00057B1F,PF16277
NRP00057B21,PF00481
NRP00057B21,PF13672
NRP00057B24,PF00082
NRP00057B24,PF02225
NRP00057B24,PF05922
NRP00057B25,PF06195
NRP00057B26,PF00009
NRP00057B26,PF01926
NRP00057B26,PF02662
NRP00057B26,PF02774
NRP00057B26,PF03143
NRP00057B26,PF03144
NRP00057B26,PF09439
NRP00057B26,PF13401
NRP00057B26,PF14578
NRP00057B28,PF00069
NRP00057B28,PF00560
NRP00057B28,PF01636
NRP00057B28,PF07714
NRP00057B28,PF12330
NRP00057B28,PF12799
NRP00057B28,PF12819
NRP00057B28,PF13516
NRP00057B28,PF13855
NRP00057B2A,PF02519
NRP00057B2B,PF00424
NRP00057B2C,PF00141
NRP00057B2C,PF07732
NRP00057B32,PF00130
NRP00057B32,PF00628
NRP00057B32,PF03107
NRP00057B32,PF17120
NRP00057B33,PF00130
NRP00057B33,PF00628
NRP00057B33,PF03107
NRP00057B33,PF17120
NRP00057B34,PF00249
NRP00057B34,PF09111
NRP00057B34,PF13921
NRP00057B39,PF00210
NRP00057B39,PF02915
NRP00057B39,PF03405
NRP00057B3E,PF01663
NRP00057B3E,PF01676
NRP00057B3E,PF06415
NRP00057B3F,PF00047
NRP00057B3F,PF07654
NRP00057B3F,PF07679
NRP00057B3F,PF07686
NRP00057B3F,PF08205
NRP00057B3F,PF13895
NRP00057B3F,PF13927
NRP00057B40,PF00226
NRP00057B42,PF07690
NRP00057B43,PF02845
NRP00057B43,PF02987
NRP00057B43,PF04119
NRP00057B48,PF00564
NRP00057B48,PF02042
NRP00057B48,PF04218
NRP00057B48,PF13185
NRP00057B48,PF14215
NRP00057B49,PF00155
NRP00057B4A,PF00160
NRP00057B4B,PF00160
NRP00057B4D,PF00106
NRP00057B4D,PF01073
NRP00057B4D,PF01370
NRP00057B4D,PF02719
NRP00057B4D,PF04321
NRP00057B4D,PF05368
NRP00057B4D,PF07993
NRP00057B4D,PF08659
NRP00057B4D,PF13460
NRP00057B4D,PF16363
NRP00057B50,PF04784
NRP00057B53,PF00937
NRP00057B53,PF00940
NRP00057B53,PF14700
NRP00057B55,PF00136
NRP00057B55,PF02603
NRP00057B55,PF02700
NRP00057B55,PF03104
NRP00057B55,PF03746
NRP00057B55,PF08534
NRP00057B55,PF10108
NRP00057B55,PF13482
NRP00057B56,PF02519
NRP00057B56,PF14317
NRP00057B5F,PF03141
NRP00057B61,PF00008
NRP00057B61,PF00089
NRP00057B61,PF00594
NRP00057B61,PF07974
NRP00057B61,PF09342
NRP00057B61,PF12661
NRP00057B61,PF12662
NRP00057B61,PF13365
NRP00057B61,PF14670
NRP00057B64,PF04909
NRP00057B64,PF12323
NRP00057B68,PF02365
NRP00057B69,PF00657
NRP00057B6A,PF00249
NRP00057B6A,PF02650
NRP00057B6A,PF02796
NRP00057B6A,PF04358
NRP00057B6A,PF13720
NRP00057B6A,PF13936
NRP00057B6C,PF01547
NRP00057B6C,PF13416
NRP00057B6F,PF00047
NRP00057B6F,PF07679
NRP00057B6F,PF07686
NRP00057B6F,PF13927
NRP00057B6F,PF16371
NRP00057B70,PF00931
NRP00057B70,PF05729
NRP00057B70,PF12799
NRP00057B70,PF13191
NRP00057B70,PF13855
NRP00057B72,PF00047
NRP00057B72,PF02440
NRP00057B72,PF07654
NRP00057B72,PF07679
NRP00057B72,PF07686
NRP00057B72,PF08205
NRP00057B72,PF13895
NRP00057B72,PF13927
NRP00057B72,PF16680
NRP00057B72,PF16681
NRP00057B72,PF16706
NRP00057B74,PF04778
NRP00057B74,PF04782
NRP00057B74,PF04783
NRP00057B74,PF05335
NRP00057B74,PF10303
NRP00057B74,PF14290
NRP00057B75,PF00122
NRP00057B75,PF00690
NRP00057B75,PF00702
NRP00057B75,PF08282
NRP00057B75,PF13246
NRP00057B79,PF00496
NRP00057B79,PF12793
NRP00057B7A,PF00199
NRP00057B7A,PF06628
NRP00057B7B,PF01490
NRP00057B7F,PF00008
NRP00057B7F,PF00089
NRP00057B7F,PF00594
NRP00057B7F,PF07974
NRP00057B7F,PF09342
NRP00057B7F,PF12661
NRP00057B7F,PF12662
NRP00057B7F,PF13365
NRP00057B7F,PF14670
NRP00057B88,PF00155
NRP00057B88,PF00266
NRP00057B88,PF01053
NRP00057B88,PF01248
NRP00057B88,PF02347
NRP00057B8A,PF00070
NRP00057B8A,PF00743
NRP00057B8A,PF00890
NRP00057B8A,PF01134
NRP00057B8A,PF01266
NRP00057B8A,PF01488
NRP00057B8A,PF01494
NRP00057B8A,PF01593
NRP00057B8A,PF01946
NRP00057B8A,PF03486
NRP00057B8A,PF05834
NRP00057B8A,PF07992
NRP00057B8A,PF12831
NRP00057B8A,PF13434
NRP00057B8A,PF13450
NRP00057B8A,PF13454
NRP00057B8A,PF13738
NRP00057B8B,PF02845
NRP00057B8B,PF02987
NRP00057B8B,PF04119
NRP00057B8C,PF00514
NRP00057B8C,PF04826
NRP00057B8C,PF05739
NRP00057B8C,PF05804
NRP00057B8C,PF12348
NRP00057B8C,PF14029
NRP00057B8F,PF03055
NRP00057B90,PF00145
NRP00057B90,PF00249
NRP00057B90,PF13921
NRP00057B90,PF15963
NRP00057B91,PF04554
NRP00057B95,PF00008
NRP00057B95,PF00089
NRP00057B95,PF00594
NRP00057B95,PF07974
NRP00057B95,PF09342
NRP00057B95,PF12661
NRP00057B95,PF12662
NRP00057B95,PF13365
NRP00057B95,PF14670
NRP00057B96,PF00008
NRP00057B96,PF00089
NRP00057B96,PF00594
NRP00057B96,PF07974
NRP00057B96,PF09342
NRP00057B96,PF12661
NRP00057B96,PF12662
NRP00057B96,PF13365
NRP00057B96,PF14670
NRP00057B98,PF00189
NRP00057B98,PF07650
NRP00057B98,PF11543
NRP00057B98,PF15862
NRP00057B9B,PF04115
NRP00057BA0,PF06741
NRP00057BA0,PF07145
NRP00057BA0,PF14438
NRP00057BA7,PF00643
NRP00057BA7,PF01363
NRP00057BA7,PF02045
NRP00057BA7,PF06203
NRP00057BA7,PF11498
NRP00057BA7,PF16366
NRP00057BA8,PF00047
NRP00057BA8,PF01555
NRP00057BA8,PF07679
NRP00057BA8,PF07686
NRP00057BA8,PF13895
NRP00057BA8,PF13927
NRP00057BB3,PF03188
NRP00057BB5,PF00643
NRP00057BB5,PF01363
NRP00057BB5,PF02045
NRP00057BB5,PF06203
NRP00057BB5,PF16366
NRP00057BB6,PF00141
NRP00057BB6,PF11895
NRP00057BB8,PF00141
NRP00057BBB,PF10898
NRP00057BBB,PF14266
NRP00057BBC,PF00378
NRP00057BBC,PF00574
NRP00057BBC,PF01343
NRP00057BBC,PF01957
NRP00057BBC,PF01972
NRP00057BBC,PF03572
NRP00057BBE,PF00931
NRP00057BBE,PF03299
NRP00057BBE,PF08937
NRP00057BBE,PF12799
NRP00057BBE,PF13173
NRP00057BBE,PF13191
NRP00057BBE,PF13401
NRP00057BBE,PF13855
NRP00057BBF,PF01357
NRP00057BBF,PF03330
NRP00057BC2,PF00082
NRP00057BC2,PF05922
NRP00057BC4,PF00724
NRP00057BC6,PF00069
NRP00057BC6,PF00139
NRP00057BC6,PF01636
NRP00057BC6,PF07714
NRP00057BC7,PF00479
NRP00057BC7,PF02781
NRP00057BCB,PF07686
NRP00057BCC,PF00024
NRP00057BCC,PF00069
NRP00057BCC,PF00482
NRP00057BCC,PF00954
NRP00057BCC,PF01453
NRP00057BCC,PF01636
NRP00057BCC,PF06697
NRP00057BCC,PF07714
NRP00057BCC,PF08276
NRP00057BCC,PF08277
NRP00057BCC,PF12260
NRP00057BCC,PF14531
NRP00057BCF,PF00092
NRP00057BCF,PF08487
NRP00057BCF,PF13519
NRP00057BCF,PF13757
NRP00057BCF,PF13768
NRP00057BD0,PF00479
NRP00057BD0,PF02781
NRP00057BD5,PF02987
NRP00057BD5,PF03406
NRP00057BD7,PF00657
NRP00057BD8,PF00047
NRP00057BD8,PF02440
NRP00057BD8,PF07654
NRP00057BD8,PF07679
NRP00057BD8,PF07686
NRP00057BD8,PF07811
NRP00057BD8,PF13400
NRP00057BD8,PF13895
NRP00057BD8,PF13927
NRP00057BD8,PF16680
NRP00057BD8,PF16681
NRP00057BD8,PF16706
NRP00057BD9,PF00487
NRP00057BD9,PF11960
NRP00057BDB,PF00111
NRP00057BDB,PF00941
NRP00057BDB,PF01315
NRP00057BDB,PF01799
NRP00057BDB,PF02738
NRP00057BDB,PF03450
NRP00057BDB,PF13510
NRP00057BDC,PF00291
NRP00057BDD,PF02519
NRP00057BE2,PF00005
NRP00057BE2,PF00270
NRP00057BE2,PF00350
NRP00057BE2,PF00437
NRP00057BE2,PF00664
NRP00057BE2,PF00931
NRP00057BE2,PF01580
NRP00057BE2,PF01926
NRP00057BE2,PF01935
NRP00057BE2,PF02463
NRP00057BE2,PF02492
NRP00057BE2,PF03029
NRP00057BE2,PF03193
NRP00057BE2,PF03266
NRP00057BE2,PF03308
NRP00057BE2,PF05729
NRP00057BE2,PF06414
NRP00057BE2,PF08477
NRP00057BE2,PF10412
NRP00057BE2,PF13191
NRP00057BE2,PF13238
NRP00057BE2,PF13304
NRP00057BE2,PF13401
NRP00057BE2,PF13476
NRP00057BE2,PF13481
NRP00057BE2,PF13555
NRP00057BE2,PF13604
NRP00057BE4,PF00201
NRP00057BE4,PF03033
NRP00057BE4,PF04101
NRP00057BE6,PF00909
NRP00057BE6,PF04284
NRP00057BE7,PF00249
NRP00057BE7,PF05236
NRP00057BE7,PF10545
NRP00057BE7,PF13837
NRP00057BE7,PF13873
NRP00057BE7,PF13921
NRP00057BEB,PF00027
NRP00057BEB,PF00520
NRP00057BEC,PF01442
NRP00057BEC,PF01519
NRP00057BEC,PF04199
NRP00057BEC,PF04375
NRP00057BEC,PF04582
NRP00057BEC,PF06818
NRP00057BEC,PF08614
NRP00057BEC,PF08702
NRP00057BEC,PF10473
NRP00057BEC,PF11559
NRP00057BEC,PF12329
NRP00057BEC,PF14282
NRP00057BEC,PF16591
NRP00057BEF,PF01565
NRP00057BEF,PF08031
NRP00057BF3,PF00093
NRP00057BF3,PF09443
NRP00057BF4,PF00107
NRP00057BF4,PF01262
NRP00057BF4,PF02826
NRP00057BF4,PF07240
NRP00057BF4,PF08240
NRP00057BF4,PF13602
NRP00057BF5,PF01312
NRP00057BF5,PF02705
NRP00057BF6,PF00170
NRP00057BF6,PF03131
NRP00057BF6,PF07716
NRP00057BF6,PF14144
NRP00057BF6,PF14303
NRP00057BFB,PF00047
NRP00057BFB,PF07679
NRP00057BFB,PF07686
NRP00057BFB,PF13895
NRP00057BFB,PF13927
NRP00057BFC,PF05042
NRP00057BFC,PF13405
NRP00057BFE,PF02845
NRP00057BFE,PF04119
NRP00057BFF,PF00004
NRP00057BFF,PF00005
NRP00057BFF,PF00910
NRP00057BFF,PF00931
NRP00057BFF,PF01582
NRP00057BFF,PF01637
NRP00057BFF,PF03215
NRP00057BFF,PF04665
NRP00057BFF,PF05729
NRP00057BFF,PF07725
NRP00057BFF,PF07728
NRP00057BFF,PF09014
NRP00057BFF,PF12799
NRP00057BFF,PF13173
NRP00057BFF,PF13191
NRP00057BFF,PF13238
NRP00057BFF,PF13401
NRP00057BFF,PF13479
NRP00057BFF,PF13676
NRP00057BFF,PF13855
NRP00057C00,PF00724
NRP00057C04,PF01781
NRP00057C06,PF01909
NRP00057C06,PF04926
NRP00057C06,PF04928
NRP00057C06,PF17403
NRP00057C09,PF03080
NRP00057C09,PF14365
NRP00057C0B,PF14897
NRP00057C0F,PF00141
NRP00057C10,PF02597
NRP00057C11,PF00008
NRP00057C11,PF00089
NRP00057C11,PF00594
NRP00057C11,PF07974
NRP00057C11,PF09342
NRP00057C11,PF12661
NRP00057C11,PF12662
NRP00057C11,PF12947
NRP00057C11,PF13365
NRP00057C11,PF14670
NRP00057C12,PF00201
NRP00057C12,PF04101
NRP00057C15,PF00008
NRP00057C15,PF00089
NRP00057C15,PF00594
NRP00057C15,PF07974
NRP00057C15,PF09342
NRP00057C15,PF12661
NRP00057C15,PF12662
NRP00057C15,PF13365
NRP00057C15,PF14670
NRP00057C17,PF01699
NRP00057C18,PF00083
NRP00057C18,PF07690
NRP00057C19,PF02915
NRP00057C19,PF03405
NRP00057C1B,PF00454
NRP00057C1C,PF00391
NRP00057C1C,PF01326
NRP00057C1C,PF13958
NRP00057C1D,PF01565
NRP00057C1D,PF08031
NRP00057C1D,PF16488
NRP00057C1F,PF04115
NRP00057C20,PF01315
NRP00057C20,PF02738
NRP00057C21,PF00008
NRP00057C21,PF00089
NRP00057C21,PF00594
NRP00057C21,PF07974
NRP00057C21,PF09342
NRP00057C21,PF12661
NRP00057C21,PF12662
NRP00057C21,PF13365
NRP00057C21,PF14670
NRP00057C24,PF00933
NRP00057C24,PF01915
NRP00057C24,PF14310
NRP00057C25,PF00304
NRP00057C29,PF03938
NRP00057C29,PF06013
NRP00057C29,PF07303
NRP00057C29,PF08638
NRP00057C29,PF12958
NRP00057C29,PF14144
NRP00057C29,PF15898
NRP00057C29,PF17442
NRP00057C2B,PF06972
NRP00057C2C,PF00643
NRP00057C2C,PF02045
NRP00057C2C,PF05810
NRP00057C2C,PF06203
NRP00057C2C,PF10080
NRP00057C2C,PF17026
